26/06/2014,05:48:08,"(8, 4)",Integer Ring,"[(98, 40, -71, -30, 28, 22, -48, 6), (49, -41, -91, -79, -41, 83, -21, -64), (-21, 96, -98, 68, 50, 21, -42, 57), (78, 25, 14, -99, 69, -62, -8, -37)]","[(89, -67, -53, -72, 15, 11, -17, -53), (45, 25, -56, 15, -9, -34, 38, -48), (68, -32, 80, -30, 67, 35, -56, -24), (49, -60, -80, -2, 76, -71, 90, -77)]",0.09443497657775879,0.24512600898742676,9.07051396369934,"[[(0.2789115646258503, 0.0, 0.0, 0.7210884353741497), (0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0)], [(1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.2789115646, 0.0, 0.0, 0.7210884354), (0.6666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0)], [(0.2789115646258503, 0.0, 0.0, 0.7210884353741497), (0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0)]]",Juliet
26/06/2014,05:48:09,"(5, 3)",Integer Ring,"[(86, 84, 56, -21, 67), (2, -7, -6, -11, 54), (-31, -31, -44, 86, -36)]","[(3, -75, 36, -46, -44), (-50, 11, 24, -75, 88), (-24, 22, 55, -71, 88)]",0.09843206405639648,0.21286582946777344,0.5816478729248047,"[[(1.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]",Juliet
26/06/2014,05:48:12,"(6, 4)",Rational Field,"[(62, 11, 11/2, 59/8, 83/3, -59/8), (86, 13, 17/2, 31/4, 18/5, 9), (-8/7, 45, -71/3, -39/7, 68/3, 11), (-11, 21/2, 0, -33/5, -29, 21/8)]","[(-32, -1/5, 4, 65/7, -2, 17/4), (-68/7, -95/6, 69/7, 39, 85/7, -36/5), (12/7, 11/2, -47/5, 17/3, -87, -33), (-38/3, 73/6, 36/7, 15/2, 78, -89)]",0.08099102973937988,0.2175600528717041,2.82340407371521,"[[(0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0)]]",Juliet
26/06/2014,05:48:18,"(10, 3)",Integer Ring,"[(-99, 41, -98, -36, -28, 39, -5, -39, -84, 82), (-74, -54, -62, 74, 55, 29, 85, 65, -20, 78), (80, -52, -94, 85, -17, -17, -66, -88, -92, 55)]","[(15, -8, 10, -22, -55, 94, 53, -29, -85, -44), (25, -89, -100, -87, -52, 96, 27, 52, -85, -61), (40, 64, 72, -56, 98, 85, 31, -85, -63, 59)]",0.08200693130493164,0.21721386909484863,4.5870521068573,"[[(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)]]",Juliet
26/06/2014,05:48:52,"(6, 7)",Rational Field,"[(-27, 13/4, -83/8, -35, 2, -33/2), (-22/3, 9, -31/5, -24, 15, 21/8), (23, 1/10, 9, -9, -90, 77/9), (-85/8, 48/7, 6, 2/3, 82/7, -1/4), (-81/2, 7/8, -17/2, 77/4, -95/3, 39/5), (-28, 7, -37/8, 19/3, 43/2, 5/3), (-54/5, 6, -14, 52, 64, 11/5)]","[(49/5, 6, 88, -13/6, 77/4, -67/8), (-61, 1, 43/5, -1/2, -8/5, -58/5), (23, -66, -24/5, 13/2, -6, -39/8), (-17, 13/2, -85/3, -43/9, -63/5, 15/2), (31/9, 31/3, -66/5, 40/3, -33, 61/6), (38/3, 13/2, -6, -21, 0, 29), (95/9, -1/2, -16, -31/2, 85/3, -1/3)]",0.1723020076751709,0.28266000747680664,28.216835021972656,"[[(0.0, 0.7582699805762844, 0.0, 0.10427775265407775, 0.0, 0.0, 0.13745226676963784), (0.0, 0.7728465575794998, 0.15514047545538748, 0.0, 0.0720129669651127, 0.0)], [(0.0, 0.8208955223880597, 0.0, 0.1791044776119403, 0.0, 0.0, 0.0), (0.0, 0.850597609561753, 0.14940239043824702, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0)], [(0.0, 0.0, 0.38004750593824227, 0.0, 0.0, 0.0, 0.6199524940617577), (0.820021299254526, 0.0, 0.0, 0.0, 0.1799787007454739, 0.0)], [(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.07592888854103198, 0.015207711679545578, 0.0, 0.37303384227537273, 0.0, 0.5358295575040497), (0.015685479138550822, 0.2548461361237447, 0.0, 0.0, 0.022841452697320547, 0.706626932040384)], [(0.0, 0.0, 0.08663165497133381, 0.0, 0.7018537176892281, 0.0, 0.2115146273394381), (0.03890667419037287, 0.0, 0.0, 0.11021106652098664, 0.0, 0.8508822592886405)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.3800475059, 0.0, 0.0, 0.0, 0.6199524941), (0.8200212993, 0.0, 0.0, 0.0, 0.1799787007, 0.0)], [(0.0, 0.8208955224, 0.0, 0.1791044776, 0.0, 0.0, 0.0), (0.0, 0.8505976096, 0.1494023904, 0.0, 0.0, 0.0)], [(0.0, 0.7582699806, 0.0, 0.1042777527, 0.0, 0.0, 0.1374522668), (0.0, 0.7728465576, 0.1551404755, 0.0, 0.072012967, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0)], [(0.0, 0.0759288885, 0.0152077117, 0.0, 0.3730338423, 0.0, 0.5358295575), (0.0156854791, 0.2548461361, 0.0, 0.0, 0.0228414527, 0.706626932)], [(0.0, 0.0, 0.086631655, 0.0, 0.7018537177, 0.0, 0.2115146273), (0.0389066742, 0.0, 0.0, 0.1102110665, 0.0, 0.8508822593)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.8208955223880597, 0.0, 0.1791044776119403, 0.0, 0.0, 0.0), (0.0, 0.850597609561753, 0.14940239043824702, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0)], [(0.0, 0.0, 0.38004750593824227, 0.0, 0.0, 0.0, 0.6199524940617577), (0.820021299254526, 0.0, 0.0, 0.0, 0.1799787007454739, 0.0)], [(0.0, 0.7582699805762844, 0.0, 0.10427775265407775, 0.0, 0.0, 0.13745226676963784), (0.0, 0.7728465575794998, 0.15514047545538748, 0.0, 0.0720129669651127, 0.0)], [(0.0, 0.0, 0.08663165497133381, 0.0, 0.7018537176892281, 0.0, 0.2115146273394381), (0.03890667419037287, 0.0, 0.0, 0.11021106652098664, 0.0, 0.8508822592886405)], [(0.0, 0.07592888854103198, 0.015207711679545578, 0.0, 0.37303384227537273, 0.0, 0.5358295575040497), (0.015685479138550822, 0.2548461361237447, 0.0, 0.0, 0.022841452697320547, 0.706626932040384)]]",Juliet
26/06/2014,05:49:17,"(4, 10)",Integer Ring,"[(99, -22, -15, -38), (-18, 52, 90, -25), (-10, -5, 97, -65), (-26, 71, -62, 3), (74, 28, 78, -48), (-61, -75, -26, 71), (-42, -32, -70, 74), (19, -87, -90, -12), (-63, -83, 42, 15), (-12, -93, 80, -27)]","[(44, 76, 71, -62), (-67, 54, -36, -51), (91, -94, 70, -96), (33, -32, 53, 46), (-4, -53, 98, -33), (-90, -52, -42, -57), (-55, -19, 74, 44), (13, -73, -25, -93), (-76, 82, 46, 70), (67, -75, 28, -45)]",0.1116018295288086,0.23059296607971191,20.33477807044983,"[[(0.0, 0.4857142857142857, 0.0, 0.5142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.8888888888888888, 0.1111111111111111, 0.0)], [(0.0, 0.6456692913385826, 0.3543307086614173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.109375, 0.890625, 0.0)], [(0.0, 0.0, 0.8292682926829268, 0.0, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.0), (0.18446601941747573, 0.0, 0.8155339805825242, 0.0)]]","[[(0.0, 0.4857142857, 0.0, 0.5142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.8888888889, 0.1111111111, 0.0)], [(0.0, 0.6456692913, 0.3543307087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.109375, 0.890625, 0.0)], [(0.0, 0.0, 0.8292682927, 0.0, 0.1707317073, 0.0, 0.0, 0.0, 0.0, 0.0), (0.1844660194, 0.0, 0.8155339806, 0.0)]]","[[(0.0, 0.6456692913385826, 0.3543307086614173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.109375, 0.890625, 0.0)], [(0.0, 0.4857142857142857, 0.0, 0.5142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.8888888888888888, 0.1111111111111111, 0.0)], [(0.0, 0.0, 0.8292682926829268, 0.0, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.0), (0.18446601941747573, 0.0, 0.8155339805825242, 0.0)]]",Juliet
26/06/2014,06:40:44,"(9, 10)",Rational Field,"[(-41/3, 65/8, 98, 13/8, -97/8, -87/5, -27/2, 53, -5/2), (55/4, -3/2, 1/2, -53/10, -87/5, -78, -61/9, 37, 39/10), (43, 45/8, -87/2, 4/5, 95/8, 1, -46, -59/5, 5), (-18, -41/3, 16/3, -25/6, -41/8, -100, 19/5, -84, 52/3), (75/7, -7/6, 22/3, -58, -31/5, 95/3, 27/5, 85/7, 45/4), (-15/2, 33/2, 13/3, -1/5, -44, 10/9, -31/5, 59/9, 79), (25, 35/4, -56, -8, -45, 17/4, -43, 99/8, -64/5), (85/8, -88/9, -28/3, -11, -10, 20/3, 25/2, -94/9, -64/7), (83/3, 25/9, 52, 54, -54, 83, -73/2, -93/2, -47), (-26/5, -13, -63, 7/3, 47, 13/2, -11/7, -1, 9/7)]","[(-7, -74, 29/2, 55/2, -27/4, 18/5, -5, -4, -67/7), (58, -10, 6, -57/4, 93, -3/2, 23/10, 17, 11/3), (39, 99/5, 24, -47/6, -25, 47/5, 5, -39/5, -8), (95/6, -53, 70/9, 22/5, -4, 87/8, -37/2, 5, 46/3), (-7, 81, -79/9, 8, 77, 16, 47/7, -47/5, 55/6), (-22/5, 23/10, 96, -57/10, -82/5, 44, 55/2, -77/5, -11/10), (94/9, 89, 77/6, 99, -14/3, -43/8, 2/3, -33/5, -87/10), (-29/5, -13/2, 43/7, -23/3, 79/7, 3/7, -63/2, 21, 61/9), (94/3, 7, 79/4, 5, 35/3, 95/7, -84/5, -93/4, 45/4), (62/5, -3, 18, 55/7, 9, -60, 89, 73/2, 31/3)]",1.3064100742340088,0.4867701530456543,4237.192052125931,"[[(0.16844263213300056, 0.0, 0.0, 0.45559434582793623, 0.12430686490185328, 0.0003549290399422459, 0.0, 0.041302357229582407, 0.0, 0.2099988708676853), (0.0, 0.0, 0.09509221448106646, 0.04854907915656099, 0.1719293236047724, 0.0, 0.5083281090695667, 0.02803739546177896, 0.14806387822625452)], [(0.0, 0.0, 0.0, 0.4619787634211979, 0.13861986305698445, 0.04315201087037042, 0.0, 0.11363401851540117, 0.0, 0.24261534413604602), (0.0, 0.0, 0.012090974814547096, 0.0, 0.13830694667996687, 0.0, 0.6568317934746385, 0.0024089037060823085, 0.19036138132476524)], [(0.06963961194595887, 0.0, 0.0, 0.0, 0.42530615574066144, 0.2945501650867637, 0.0, 0.0, 0.0, 0.21050406722661602), (0.0, 0.547023594629149, 0.011374876238385356, 0.0, 0.17203744803294688, 0.0, 0.2695640810995188, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.5011680092874435, 0.12968442512706524, 0.0, 0.0, 0.0, 0.3691475655854912), (0.0, 0.5390677058526209, 0.0, 0.0, 0.159416597631808, 0.0, 0.3015156965155712, 0.0, 0.0)], [(0.387306572669778, 0.0, 0.0, 0.0, 0.11631293283894495, 0.0, 0.0, 0.2623520878110052, 0.0, 0.2340284066802718), (0.0, 0.0, 0.0, 0.03479406700264014, 0.1024094959492213, 0.0, 0.6144741115622773, 0.24832232548586122, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.1727094100751508, 0.0, 0.0, 0.44015090238620286, 0.0, 0.38713968753864636), (0.0, 0.0, 0.0, 0.0, 0.13529380533614996, 0.0, 0.6752212222660177, 0.18948497239783235, 0.0)], [(0.2430213402586156, 0.0, 0.3668195449122785, 0.0, 0.2832813051667104, 0.001924365329111701, 0.0, 0.0, 0.0, 0.10495344433328388), (0.0677496963053484, 0.5706851220406518, 0.0077135902960490605, 0.0, 0.18016306360748485, 0.0, 0.1736885277504659, 0.0, 0.0)], [(0.2500173773102354, 0.0, 0.36418921229898377, 0.0, 0.28097600501299835, 0.0, 0.0, 0.0, 0.0, 0.10481740537778253), (0.34266415941093037, 0.0, 0.15105182126100847, 0.0, 0.32584827675472505, 0.0, 0.1804357425733361, 0.0, 0.0)], [(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.3501259445843829, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6498740554156172, 0.0), (0.5267175572519084, 0.0, 0.4732824427480916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.5315315315315315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46846846846846846, 0.0), (0.0, 0.0, 0.5324015247776366, 0.4675984752223634, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.5315315315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4684684685, 0.0), (0.0, 0.0, 0.5324015248, 0.4675984752, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.3873065727, 0.0, 0.0, 0.0, 0.1163129328, 0.0, 0.0, 0.2623520878, 0.0, 0.2340284067), (0.0, 0.0, 0.0, 0.034794067, 0.1024094959, 0.0, 0.6144741116, 0.2483223255, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.1727094101, 0.0, 0.0, 0.4401509024, 0.0, 0.3871396875), (0.0, 0.0, 0.0, 0.0, 0.1352938053, 0.0, 0.6752212223, 0.1894849724, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.5011680093, 0.1296844251, 0.0, 0.0, 0.0, 0.3691475656), (0.0, 0.5390677059, 0.0, 0.0, 0.1594165976, 0.0, 0.3015156965, 0.0, 0.0)], [(0.0696396119, 0.0, 0.0, 0.0, 0.4253061557, 0.2945501651, 0.0, 0.0, 0.0, 0.2105040672), (0.0, 0.5470235946, 0.0113748762, 0.0, 0.172037448, 0.0, 0.2695640811, 0.0, 0.0)], [(0.2430213403, 0.0, 0.3668195449, 0.0, 0.2832813052, 0.0019243653, 0.0, 0.0, 0.0, 0.1049534443), (0.0677496963, 0.570685122, 0.0077135903, 0.0, 0.1801630636, 0.0, 0.1736885278, 0.0, 0.0)], [(0.2500173773, 0.0, 0.3641892123, 0.0, 0.280976005, 0.0, 0.0, 0.0, 0.0, 0.1048174054), (0.3426641594, 0.0, 0.1510518213, 0.0, 0.3258482768, 0.0, 0.1804357426, 0.0, 0.0)], [(0.3501259446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6498740554, 0.0), (0.5267175573, 0.0, 0.4732824427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.4619787634, 0.1386198631, 0.0431520109, 0.0, 0.1136340185, 0.0, 0.2426153441), (0.0, 0.0, 0.0120909748, 0.0, 0.1383069467, 0.0, 0.6568317935, 0.0024089037, 0.1903613813)], [(0.1684426321, 0.0, 0.0, 0.4555943458, 0.1243068649, 0.000354929, 0.0, 0.0413023572, 0.0, 0.2099988709), (0.0, 0.0, 0.0950922145, 0.0485490792, 0.1719293236, 0.0, 0.5083281091, 0.0280373955, 0.1480638782)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.3501259445843829, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6498740554156172, 0.0), (0.5267175572519084, 0.0, 0.4732824427480916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.5315315315315315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46846846846846846, 0.0), (0.0, 0.0, 0.5324015247776366, 0.4675984752223634, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.2500173773102354, 0.0, 0.36418921229898377, 0.0, 0.28097600501299835, 0.0, 0.0, 0.0, 0.0, 0.10481740537778253), (0.34266415941093037, 0.0, 0.15105182126100847, 0.0, 0.32584827675472505, 0.0, 0.1804357425733361, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.5011680092874435, 0.12968442512706524, 0.0, 0.0, 0.0, 0.3691475655854912), (0.0, 0.5390677058526209, 0.0, 0.0, 0.159416597631808, 0.0, 0.3015156965155712, 0.0, 0.0)], [(0.06963961194595887, 0.0, 0.0, 0.0, 0.42530615574066144, 0.2945501650867637, 0.0, 0.0, 0.0, 0.21050406722661602), (0.0, 0.547023594629149, 0.011374876238385356, 0.0, 0.17203744803294688, 0.0, 0.2695640810995188, 0.0, 0.0)], [(0.2430213402586156, 0.0, 0.3668195449122785, 0.0, 0.2832813051667104, 0.001924365329111701, 0.0, 0.0, 0.0, 0.10495344433328388), (0.0677496963053484, 0.5706851220406518, 0.0077135902960490605, 0.0, 0.18016306360748485, 0.0, 0.1736885277504659, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.1727094100751508, 0.0, 0.0, 0.44015090238620286, 0.0, 0.38713968753864636), (0.0, 0.0, 0.0, 0.0, 0.13529380533614996, 0.0, 0.6752212222660177, 0.18948497239783235, 0.0)], [(0.387306572669778, 0.0, 0.0, 0.0, 0.11631293283894495, 0.0, 0.0, 0.2623520878110052, 0.0, 0.2340284066802718), (0.0, 0.0, 0.0, 0.03479406700264014, 0.1024094959492213, 0.0, 0.6144741115622773, 0.24832232548586122, 0.0)], [(0.0, 0.0, 0.0, 0.4619787634211979, 0.13861986305698445, 0.04315201087037042, 0.0, 0.11363401851540117, 0.0, 0.24261534413604602), (0.0, 0.0, 0.012090974814547096, 0.0, 0.13830694667996687, 0.0, 0.6568317934746385, 0.0024089037060823085, 0.19036138132476524)], [(0.16844263213300056, 0.0, 0.0, 0.45559434582793623, 0.12430686490185328, 0.0003549290399422459, 0.0, 0.041302357229582407, 0.0, 0.2099988708676853), (0.0, 0.0, 0.09509221448106646, 0.04854907915656099, 0.1719293236047724, 0.0, 0.5083281090695667, 0.02803739546177896, 0.14806387822625452)]]",Juliet
26/06/2014,06:41:09,"(7, 5)",Integer Ring,"[(-100, -94, 49, 48, 24, 50, 25), (-15, -100, -69, -41, -95, -33, -95), (-12, 43, -41, -34, -14, 58, 56), (53, 43, -5, 58, -91, 0, -34), (-53, 35, -70, -76, -27, -10, 63)]","[(-9, 19, -92, 54, 72, 71, 94), (8, 28, 38, -70, 65, 33, 68), (5, -1, 13, -94, 87, 25, -2), (5, -36, 97, 37, -62, 44, -40), (-49, -7, -85, -24, -98, 68, 38)]",0.48732781410217285,1.1384849548339844,18.807295083999634,"[[(0.8018018018018018, 0.0, 0.1981981981981982, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.4492753623188406, 0.0, 0.5507246376811594)]]","[[(0.8018018018, 0.0, 0.1981981982, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.4492753623, 0.0, 0.5507246377)]]","[[(0.8018018018018018, 0.0, 0.1981981981981982, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.4492753623188406, 0.0, 0.5507246376811594)]]",Juliet
26/06/2014,06:41:09,"(2, 5)",Integer Ring,"[(94, 18), (55, -5), (-24, 22), (96, 71), (-92, 15)]","[(31, 1), (0, -77), (-10, 70), (-19, -6), (-50, 14)]",0.08683013916015625,0.22544503211975098,0.20856714248657227,"[[(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 1.0)]]",Juliet
26/06/2014,06:41:19,"(6, 5)",Rational Field,"[(72, 17/2, -28, 69/4, -55, -13/4), (-87/5, 22/5, -71/5, -31, -91/10, 1/2), (-7, -59/9, -93/10, -39/2, 10/7, -22), (-8/7, -47/4, -49, 9, 33/10, 1/3), (-43/5, 8/5, 52/7, -4, -2/7, 32)]","[(5, 27, 2, 50/3, -19/3, 96/5), (83/4, 2, -41/2, -14, -87/8, -4/3), (-23/5, 17/5, 5/2, 93/2, -3/2, -28/9), (86, -32/5, 29/5, -11/8, -21/4, 56/9), (-39/8, -18/7, 39/4, -20, -11, -41)]",0.11662817001342773,0.2479090690612793,7.3888840675354,"[[(0.33014354066985646, 0.0, 0.0, 0.0, 0.6698564593301436), (0.0, 0.8369895376307797, 0.16301046236922037, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0, 0.0, 0.0)], [(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.3301435407, 0.0, 0.0, 0.0, 0.6698564593), (0.0, 0.8369895376, 0.1630104624, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0, 0.0, 0.0)], [(0.33014354066985646, 0.0, 0.0, 0.0, 0.6698564593301436), (0.0, 0.8369895376307797, 0.16301046236922037, 0.0, 0.0, 0.0)]]",Juliet
26/06/2014,06:42:00,"(7, 6)",Integer Ring,"[(-60, 58, 51, 84, -55, -68, -100), (88, -50, 46, -4, -41, 16, -23), (0, 62, 26, -6, -78, 27, 73), (53, 54, -84, 24, 77, 68, 64), (-54, -46, 85, 48, 90, 15, 90), (-77, 67, 17, 82, -5, -49, -9)]","[(-20, -26, -79, -45, 42, -37, -96), (-40, 67, 17, -20, 83, 20, -61), (48, -92, -41, 30, 27, -61, 91), (-44, 45, 28, -30, -24, -19, -95), (-72, -60, -93, 31, -32, -10, -4), (16, 2, -15, -23, 27, -21, -89)]",0.11438894271850586,0.25887203216552734,34.61793398857117,"[[(0.0, 0.0, 0.0, 0.27664124976752835, 0.33475915938255535, 0.3885995908499163), (0.0, 0.16139934776163653, 0.0, 0.4761932997331752, 0.36240735250518824, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.26595744680851063, 0.0, 0.7340425531914894), (0.0, 0.8631578947368421, 0.0, 0.0, 0.1368421052631579, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.4424778761061947, 0.5575221238938053), (0.0, 0.0, 0.0, 0.7364341085271318, 0.26356589147286824, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.4424778761, 0.5575221239), (0.0, 0.0, 0.0, 0.7364341085, 0.2635658915, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.2766412498, 0.3347591594, 0.3885995908), (0.0, 0.1613993478, 0.0, 0.4761932997, 0.3624073525, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.2659574468, 0.0, 0.7340425532), (0.0, 0.8631578947, 0.0, 0.0, 0.1368421053, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.26595744680851063, 0.0, 0.7340425531914894), (0.0, 0.8631578947368421, 0.0, 0.0, 0.1368421052631579, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.4424778761061947, 0.5575221238938053), (0.0, 0.0, 0.0, 0.7364341085271318, 0.26356589147286824, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.27664124976752835, 0.33475915938255535, 0.3885995908499163), (0.0, 0.16139934776163653, 0.0, 0.4761932997331752, 0.36240735250518824, 0.0, 0.0)]]",Juliet
