25/06/2014,22:22:42,"(3, 4)",Rational Field,"[(23/2, 28, -25/2), (79/2, 94/3, -85/4), (-10, -9/2, 23/8), (5, -55/4, 25)]","[(98/3, -78/7, 75/8), (-16/3, 18, 17/4), (-28/5, -1/2, 39/2), (-28/3, -14, 11/2)]",0.06612014770507812,0.21679997444152832,0.3162651062011719,"[[(0.30701754385964913, 0.5958646616541353, 0.0, 0.09711779448621553), (0.10093894659467785, 0.41714430725342805, 0.48191674615189406)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0)], [(0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0)], [(0.3070175439, 0.5958646617, 0.0, 0.0971177945), (0.1009389466, 0.4171443073, 0.4819167462)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0)], [(0.30701754385964913, 0.5958646616541353, 0.0, 0.09711779448621553), (0.10093894659467785, 0.41714430725342805, 0.48191674615189406)]]",Juliet
25/06/2014,22:22:42,"(2, 4)",Rational Field,"[(-5/3, -6), (17/3, 39/8), (-75/7, -68), (-5, -91)]","[(85/9, -1/8), (-23/5, 21/2), (16/7, -88/9), (-15/7, -47/5)]",0.07225394248962402,0.19866609573364258,0.09513998031616211,"[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0)]]",Juliet
25/06/2014,22:22:42,"(4, 4)",Rational Field,"[(9/5, -72, 3/8, 33/8), (56, 52/7, -40/7, -6), (-9/2, -20/3, -39, -15), (-2/7, -1/5, 32/5, -75/4)]","[(29/2, -6, -27/2, 58), (75/4, 14, 31, 8), (12/7, 64/9, -11, -59/2), (-61/3, 26/3, -94/3, -4)]",0.0744941234588623,0.20166993141174316,0.9695680141448975,"[[(0.10963081861958267, 0.6392455858747994, 0.0, 0.25112359550561797), (0.0, 0.09079510219412087, 0.494082134940194, 0.4151227628656851)], [(0.0, 0.7017543859649122, 0.0, 0.2982456140350877), (0.0, 0.613603473227207, 0.38639652677279307, 0.0)], [(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.1096308186, 0.6392455859, 0.0, 0.2511235955), (0.0, 0.0907951022, 0.4940821349, 0.4151227629)], [(0.0, 0.701754386, 0.0, 0.298245614), (0.0, 0.6136034732, 0.3863965268, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.0, 0.7017543859649122, 0.0, 0.2982456140350877), (0.0, 0.613603473227207, 0.38639652677279307, 0.0)], [(0.10963081861958267, 0.6392455858747994, 0.0, 0.25112359550561797), (0.0, 0.09079510219412087, 0.494082134940194, 0.4151227628656851)]]",Juliet
25/06/2014,22:22:42,"(2, 2)",Integer Ring,"[(-93, 47), (-99, -62)]","[(-56, 18), (35, 40)]",0.05634713172912598,0.1954669952392578,0.029865026473999023,"[[(1.0, 0.0), (0.0, 1.0)]]","[[(1.0, 0.0), (0.0, 1.0)]]","[[(1.0, 0.0), (0.0, 1.0)]]",Juliet
25/06/2014,22:22:43,"(3, 4)",Rational Field,"[(0, -17/8, 48), (39, -32/5, 37/7), (74, 2, 13/8), (7, -23/2, -41/5)]","[(35, 63/2, -86), (53/9, 19, -4), (-27, -79/7, -43/7), (-1, -24, -79/6)]",0.07333612442016602,0.1945178508758545,0.279526948928833,"[[(0.041933605125218404, 0.0, 0.9580663948747816, 0.0), (0.0, 0.9183168316831684, 0.08168316831683169)]]","[[(0.0419336051, 0.0, 0.9580663949, 0.0), (0.0, 0.9183168317, 0.0816831683)]]","[[(0.041933605125218404, 0.0, 0.9580663948747816, 0.0), (0.0, 0.9183168316831684, 0.08168316831683169)]]",Juliet
25/06/2014,22:22:43,"(3, 5)",Integer Ring,"[(13, 18, 48), (37, 92, 66), (-59, -79, 5), (-62, -88, 75), (-80, -7, 81)]","[(-49, -11, -82), (59, 52, 98), (49, -21, -78), (97, 34, 28), (-29, -95, -48)]",0.07591986656188965,0.19612908363342285,0.6809639930725098,"[[(0.0, 0.3275862068965517, 0.0, 0.0, 0.6724137931034483), (0.11363636363636363, 0.0, 0.8863636363636364)]]","[[(0.0, 0.3275862069, 0.0, 0.0, 0.6724137931), (0.1136363636, 0.0, 0.8863636364)]]","[[(0.0, 0.3275862068965517, 0.0, 0.0, 0.6724137931034483), (0.11363636363636363, 0.0, 0.8863636363636364)]]",Juliet
25/06/2014,22:22:43,"(4, 2)",Integer Ring,"[(79, -48, -45, 72), (33, -44, 65, 70)]","[(-85, 19, 64, 77), (44, 76, 51, -30)]",0.0644228458404541,0.19786620140075684,0.10471606254577637,"[[(0.8617021276595744, 0.13829787234042554), (0.0, 0.0, 0.017857142857142856, 0.9821428571428571)], [(1.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.0, 1.0), (0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.8617021277, 0.1382978723), (0.0, 0.0, 0.0178571429, 0.9821428571)], [(0.0, 1.0), (0.0, 1.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.0, 1.0), (0.0, 1.0, 0.0, 0.0)], [(0.8617021276595744, 0.13829787234042554), (0.0, 0.0, 0.017857142857142856, 0.9821428571428571)]]",Juliet
25/06/2014,22:22:44,"(4, 4)",Integer Ring,"[(23, -50, 71, -85), (12, 63, 2, 12), (-41, 43, 37, 78), (38, -8, -93, -12)]","[(97, -73, 56, 56), (20, 96, 67, 4), (55, -75, -21, 62), (-1, -85, 52, 31)]",0.08807802200317383,0.22079086303710938,0.7634961605072021,"[[(0.0, 0.46391923204237007, 0.38927507447864945, 0.14680569347898048), (0.543054305430543, 0.0, 0.0444044404440444, 0.41254125412541254)], [(0.5638297872340425, 0.0, 0.0, 0.43617021276595747), (0.9162011173184358, 0.0, 0.08379888268156424, 0.0)], [(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.0, 0.6506024096385542, 0.3493975903614458, 0.0), (0.0, 0.6363636363636364, 0.36363636363636365, 0.0)], [(0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)]]","[[(0.5638297872, 0.0, 0.0, 0.4361702128), (0.9162011173, 0.0, 0.0837988827, 0.0)], [(0.0, 0.6506024096, 0.3493975904, 0.0), (0.0, 0.6363636364, 0.3636363636, 0.0)], [(0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.0, 0.463919232, 0.3892750745, 0.1468056935), (0.5430543054, 0.0, 0.0444044404, 0.4125412541)], [(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 1.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 1.0)], [(0.0, 0.6506024096385542, 0.3493975903614458, 0.0), (0.0, 0.6363636363636364, 0.36363636363636365, 0.0)], [(0.5638297872340425, 0.0, 0.0, 0.43617021276595747), (0.9162011173184358, 0.0, 0.08379888268156424, 0.0)], [(0.0, 0.46391923204237007, 0.38927507447864945, 0.14680569347898048), (0.543054305430543, 0.0, 0.0444044404440444, 0.41254125412541254)]]",Juliet
25/06/2014,22:22:44,"(2, 4)",Rational Field,"[(-48, 47/5), (12, -3/8), (-91/8, -27/8), (56/5, 1/6)]","[(-61, 19/8), (-17/3, 12/5), (-70, 9/8), (55/6, 12)]",0.06119585037231445,0.198775053024292,0.09293603897094727,"[[(1.0, 0.0, 0.0, 0.0), (0.0, 1.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 1.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 1.0)]]",Juliet
25/06/2014,22:22:44,"(5, 4)",Integer Ring,"[(-96, -53, 66, 59, -82), (95, 7, -84, -60, 65), (83, -25, -45, -64, 89), (-2, -78, 58, -29, -26)]","[(-69, -61, -65, -88, 88), (31, 75, 85, 84, 19), (-88, -47, 35, 94, -10), (4, 67, -78, 22, 73)]",0.0728909969329834,0.20493483543395996,1.9948790073394775,"[[(0.37142857142857144, 0.0, 0.6285714285714286, 0.0), (0.0, 0.0, 0.0, 0.5816326530612245, 0.41836734693877553)]]","[[(0.3714285714, 0.0, 0.6285714286, 0.0), (0.0, 0.0, 0.0, 0.5816326531, 0.4183673469)]]","[[(0.37142857142857144, 0.0, 0.6285714285714286, 0.0), (0.0, 0.0, 0.0, 0.5816326530612245, 0.41836734693877553)]]",Juliet
25/06/2014,22:22:44,"(3, 2)",Integer Ring,"[(39, -1, -31), (-25, 98, -99)]","[(67, -23, -98), (-76, 84, 83)]",0.07008695602416992,0.19274210929870605,0.048483848571777344,"[[(0.0, 1.0), (0.0, 1.0, 0.0)], [(0.64, 0.36), (0.6073619631901841, 0.39263803680981596, 0.0)], [(1.0, 0.0), (1.0, 0.0, 0.0)]]","[[(1.0, 0.0), (1.0, 0.0, 0.0)], [(0.64, 0.36), (0.6073619632, 0.3926380368, 0.0)], [(0.0, 1.0), (0.0, 1.0, 0.0)]]","[[(1.0, 0.0), (1.0, 0.0, 0.0)], [(0.0, 1.0), (0.0, 1.0, 0.0)], [(0.64, 0.36), (0.6073619631901841, 0.39263803680981596, 0.0)]]",Juliet
25/06/2014,22:22:45,"(3, 5)",Integer Ring,"[(-29, -60, 34), (-56, 63, -13), (-25, 40, -56), (-6, 16, -49), (9, -65, -73)]","[(40, 73, -75), (-42, 61, -23), (-64, -67, -16), (-19, 16, -65), (13, -95, -42)]",0.08050894737243652,0.20449185371398926,0.798529863357544,"[[(0.0, 0.0, 0.0, 0.7552447552447552, 0.24475524475524477), (0.84375, 0.15625, 0.0)], [(0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 1.0), (1.0, 0.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0)], [(0.0, 0.0, 0.0, 0.7552447552, 0.2447552448), (0.84375, 0.15625, 0.0)], [(0.0, 0.0, 0.0, 0.0, 1.0), (1.0, 0.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 1.0), (1.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.7552447552447552, 0.24475524475524477), (0.84375, 0.15625, 0.0)]]",Juliet
25/06/2014,22:22:45,"(3, 5)",Integer Ring,"[(-55, -94, -45), (-91, -63, -4), (13, 79, 72), (3, 76, 78), (27, 86, 3)]","[(-28, -100, -25), (-72, -5, -53), (89, 40, -90), (-89, 40, -73), (-56, -49, 70)]",0.07454395294189453,0.199537992477417,0.8352451324462891,"[[(0.0, 0.0, 0.4131147540983607, 0.0, 0.5868852459016394), (0.8313253012048193, 0.0, 0.1686746987951807)]]","[[(0.0, 0.0, 0.4131147541, 0.0, 0.5868852459), (0.8313253012, 0.0, 0.1686746988)]]","[[(0.0, 0.0, 0.4131147540983607, 0.0, 0.5868852459016394), (0.8313253012048193, 0.0, 0.1686746987951807)]]",Juliet
25/06/2014,22:22:45,"(3, 3)",Integer Ring,"[(0, 79, 37), (-27, 25, -61), (-13, -39, 68)]","[(83, 62, 27), (-35, 21, 99), (90, -46, -55)]",0.07199597358703613,0.19524002075195312,0.12522506713867188,"[[(1.0, 0.0, 0.0), (1.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (1.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (1.0, 0.0, 0.0)]]",Juliet
25/06/2014,22:22:45,"(2, 5)",Rational Field,"[(-68/5, 78), (-79/2, 15), (22/3, -59/2), (-37, 13), (-26/3, 77)]","[(-13/3, -9/2), (-52/5, 28/9), (-26, 81), (-61/5, -97/6), (-6, -68/7)]",0.0602569580078125,0.19867300987243652,0.19967913627624512,"[[(0.0, 0.0, 0.03354838709677419, 0.0, 0.9664516129032258), (0.8693877551020408, 0.1306122448979592)]]","[[(0.0, 0.0, 0.0335483871, 0.0, 0.9664516129), (0.8693877551, 0.1306122449)]]","[[(0.0, 0.0, 0.03354838709677419, 0.0, 0.9664516129032258), (0.8693877551020408, 0.1306122448979592)]]",Juliet
25/06/2014,22:22:45,"(3, 5)",Integer Ring,"[(39, -23, 7), (-18, 6, 67), (-43, 67, 15), (6, 76, -60), (75, -41, 17)]","[(71, -66, 21), (-98, 72, 2), (-13, 58, 7), (-42, -85, 44), (-48, -5, -38)]",0.07813000679016113,0.1986391544342041,0.8752331733703613,"[[(0.0, 0.0, 0.7166666666666667, 0.2833333333333333, 0.0), (0.0, 0.8928571428571429, 0.10714285714285714)]]","[[(0.0, 0.0, 0.7166666667, 0.2833333333, 0.0), (0.0, 0.8928571429, 0.1071428571)]]","[[(0.0, 0.0, 0.7166666666666667, 0.2833333333333333, 0.0), (0.0, 0.8928571428571429, 0.10714285714285714)]]",Juliet
25/06/2014,22:22:46,"(4, 2)",Rational Field,"[(-97/10, 1/5, 13, -94), (-82/3, 13/6, 0, 9/10)]","[(-31/8, -10, -13/2, -3/8), (0, -40/3, -49/5, 53/6)]",0.07086420059204102,0.18909716606140137,0.08594489097595215,"[[(0.0, 1.0), (0.0, 0.0, 0.0, 1.0)]]","[[(0.0, 1.0), (0.0, 0.0, 0.0, 1.0)]]","[[(0.0, 1.0), (0.0, 0.0, 0.0, 1.0)]]",Juliet
25/06/2014,22:22:46,"(5, 2)",Integer Ring,"[(-88, 39, 39, 93, -60), (-43, -14, 19, 52, -52)]","[(-71, 96, -67, -92, 4), (97, -43, 10, 30, -41)]",0.0715482234954834,0.2008800506591797,0.1761479377746582,"[[(0.4560260586319218, 0.5439739413680782), (0.5408163265306123, 0.45918367346938777, 0.0, 0.0, 0.0)], [(0.0, 1.0), (1.0, 0.0, 0.0, 0.0, 0.0)], [(1.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0)], [(0.4560260586, 0.5439739414), (0.5408163265, 0.4591836735, 0.0, 0.0, 0.0)], [(0.0, 1.0), (1.0, 0.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0)], [(0.0, 1.0), (1.0, 0.0, 0.0, 0.0, 0.0)], [(0.4560260586319218, 0.5439739413680782), (0.5408163265306123, 0.45918367346938777, 0.0, 0.0, 0.0)]]",Juliet
25/06/2014,22:22:46,"(4, 2)",Integer Ring,"[(-38, -30, -68, 90), (93, -15, 48, 45)]","[(43, 61, 47, -97), (59, -71, -80, 56)]",0.07455801963806152,0.19749903678894043,0.09670686721801758,"[[(0.0, 1.0), (1.0, 0.0, 0.0, 0.0)]]","[[(0.0, 1.0), (1.0, 0.0, 0.0, 0.0)]]","[[(0.0, 1.0), (1.0, 0.0, 0.0, 0.0)]]",Juliet
25/06/2014,22:22:47,"(3, 4)",Integer Ring,"[(-29, -44, 79), (50, 55, 90), (93, 81, -6), (-20, 72, -74)]","[(50, 1, -95), (-38, 87, 39), (-13, -88, 34), (-75, 31, -32)]",0.07126188278198242,0.19902610778808594,0.33365893363952637,"[[(0.0, 0.7176470588235294, 0.2823529411764706, 0.0), (0.0, 0.7868852459016393, 0.21311475409836064)]]","[[(0.0, 0.7176470588, 0.2823529412, 0.0), (0.0, 0.7868852459, 0.2131147541)]]","[[(0.0, 0.7176470588235294, 0.2823529411764706, 0.0), (0.0, 0.7868852459016393, 0.21311475409836064)]]",Juliet
25/06/2014,22:22:47,"(3, 5)",Rational Field,"[(43/2, -31/5, -18), (49/4, -17/3, -40), (-14, -21/10, -63/2), (71/2, -33/10, 82/9), (-20, -26/3, 80)]","[(17/2, 37/4, 79/9), (-83, 100, 92), (-25/2, -93, -83), (44/5, 47/2, -1/7), (19/5, 81, 49/2)]",0.07275605201721191,0.20576214790344238,0.8073840141296387,"[[(0.0, 0.0, 0.15441176470588236, 0.8455882352941176, 0.0), (0.023668639053254437, 0.9763313609467456, 0.0)]]","[[(0.0, 0.0, 0.1544117647, 0.8455882353, 0.0), (0.0236686391, 0.9763313609, 0.0)]]","[[(0.0, 0.0, 0.15441176470588236, 0.8455882352941176, 0.0), (0.023668639053254437, 0.9763313609467456, 0.0)]]",Juliet
25/06/2014,22:22:47,"(2, 3)",Rational Field,"[(57/2, -10/9), (-76/3, -13), (15/2, 63/4)]","[(25, 8/5), (25/7, 28/3), (41/3, -27/4)]",0.06417393684387207,0.20172405242919922,0.043782949447631836,"[[(1.0, 0.0, 0.0), (1.0, 0.0)]]","[[(1.0, 0.0, 0.0), (1.0, 0.0)]]","[[(1.0, 0.0, 0.0), (1.0, 0.0)]]",Juliet
25/06/2014,22:22:47,"(4, 3)",Rational Field,"[(-11/2, 59, -3, 79/6), (82/9, -29/3, -37/7, -34/9), (25/3, 67/10, 15/2, -40/7)]","[(56/5, 38, 3, -66/7), (19, 19, 26/3, -73/5), (0, -8, 26/3, 61/5)]",0.08785891532897949,0.21503376960754395,0.3369159698486328,"[[(0.22136038186157517, 0.0, 0.7786396181384249), (0.0, 0.0, 0.6426256077795786, 0.3573743922204214)], [(0.3225806451612903, 0.0, 0.6774193548387096), (0.0, 0.16719745222929935, 0.8328025477707006, 0.0)], [(0.0, 0.45614035087719296, 0.543859649122807), (0.9426565242832066, 0.0, 0.05734347571679345, 0.0)], [(0.0, 1.0, 0.0), (1.0, 0.0, 0.0, 0.0)], [(1.0, 0.0, 0.0), (0.9546338302009073, 0.04536616979909268, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.3225806452, 0.0, 0.6774193548), (0.0, 0.1671974522, 0.8328025478, 0.0)], [(0.2213603819, 0.0, 0.7786396181), (0.0, 0.0, 0.6426256078, 0.3573743922)], [(0.0, 0.4561403509, 0.5438596491), (0.9426565243, 0.0, 0.0573434757, 0.0)], [(0.0, 1.0, 0.0), (1.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0)], [(0.0, 1.0, 0.0), (1.0, 0.0, 0.0, 0.0)], [(0.3225806451612903, 0.0, 0.6774193548387096), (0.0, 0.16719745222929935, 0.8328025477707006, 0.0)], [(0.22136038186157517, 0.0, 0.7786396181384249), (0.0, 0.0, 0.6426256077795786, 0.3573743922204214)], [(0.0, 0.45614035087719296, 0.543859649122807), (0.9426565242832066, 0.0, 0.05734347571679345, 0.0)]]",Juliet
25/06/2014,22:22:47,"(5, 4)",Integer Ring,"[(-32, -86, 57, -30, -61), (-18, 70, -65, 20, -38), (-79, -20, 65, -74, -62), (76, 65, 41, -80, -95)]","[(-19, -98, 27, 65, 12), (-83, 64, 85, -71, -100), (12, -53, 14, -36, 53), (-31, 63, 29, 28, 5)]",0.11089515686035156,0.21289801597595215,2.084994077682495,"[[(0.6028463594904859, 0.028778109765686427, 0.3683755307438277, 0.0), (0.0, 0.0, 0.16054739652870495, 0.01034712950600801, 0.829105473965287)], [(0.0, 0.17410714285714285, 0.8258928571428571, 0.0), (0.0, 0.0, 0.15584415584415584, 0.0, 0.8441558441558441)], [(0.8041237113402062, 0.1958762886597938, 0.0, 0.0), (0.0, 0.0, 0.29069767441860467, 0.7093023255813954, 0.0)], [(0.15063938618925832, 0.0, 0.09948849104859335, 0.7498721227621483), (0.0, 0.16448152562574495, 0.49821215733015495, 0.33730631704410013, 0.0)], [(0.19876819708846585, 0.043561030235162376, 0.0, 0.7576707726763717), (0.0, 0.18074182732606872, 0.4020850796311819, 0.41717309304274935, 0.0)], [(0.0, 0.6181818181818182, 0.0, 0.38181818181818183), (0.0, 0.954954954954955, 0.04504504504504504, 0.0, 0.0)], [(0.0, 0.0, 0.33663366336633666, 0.6633663366336634), (0.0, 0.22018348623853212, 0.7798165137614679, 0.0, 0.0)]]","[[(0.8041237113, 0.1958762887, 0.0, 0.0), (0.0, 0.0, 0.2906976744, 0.7093023256, 0.0)], [(0.6028463595, 0.0287781098, 0.3683755307, 0.0), (0.0, 0.0, 0.1605473965, 0.0103471295, 0.829105474)], [(0.0, 0.1741071429, 0.8258928571, 0.0), (0.0, 0.0, 0.1558441558, 0.0, 0.8441558442)], [(0.0, 0.0, 0.3366336634, 0.6633663366), (0.0, 0.2201834862, 0.7798165138, 0.0, 0.0)], [(0.1506393862, 0.0, 0.099488491, 0.7498721228), (0.0, 0.1644815256, 0.4982121573, 0.337306317, 0.0)], [(0.1987681971, 0.0435610302, 0.0, 0.7576707727), (0.0, 0.1807418273, 0.4020850796, 0.417173093, 0.0)], [(0.0, 0.6181818182, 0.0, 0.3818181818), (0.0, 0.954954955, 0.045045045, 0.0, 0.0)]]","[[(0.8041237113402062, 0.1958762886597938, 0.0, 0.0), (0.0, 0.0, 0.29069767441860467, 0.7093023255813954, 0.0)], [(0.0, 0.17410714285714285, 0.8258928571428571, 0.0), (0.0, 0.0, 0.15584415584415584, 0.0, 0.8441558441558441)], [(0.6028463594904859, 0.028778109765686427, 0.3683755307438277, 0.0), (0.0, 0.0, 0.16054739652870495, 0.01034712950600801, 0.829105473965287)], [(0.0, 0.6181818181818182, 0.0, 0.38181818181818183), (0.0, 0.954954954954955, 0.04504504504504504, 0.0, 0.0)], [(0.19876819708846585, 0.043561030235162376, 0.0, 0.7576707726763717), (0.0, 0.18074182732606872, 0.4020850796311819, 0.41717309304274935, 0.0)], [(0.0, 0.0, 0.33663366336633666, 0.6633663366336634), (0.0, 0.22018348623853212, 0.7798165137614679, 0.0, 0.0)], [(0.15063938618925832, 0.0, 0.09948849104859335, 0.7498721227621483), (0.0, 0.16448152562574495, 0.49821215733015495, 0.33730631704410013, 0.0)]]",Juliet
25/06/2014,22:22:47,"(2, 4)",Integer Ring,"[(82, 36), (-23, -73), (61, 32), (1, -81)]","[(-100, 27), (52, 23), (-9, 87), (66, 86)]",0.07272481918334961,0.19150495529174805,0.10948300361633301,"[[(1.0, 0.0, 0.0, 0.0), (0.0, 1.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 1.0)]]","[[(1.0, 0.0, 0.0, 0.0), (0.0, 1.0)]]",Juliet
25/06/2014,22:22:48,"(2, 2)",Integer Ring,"[(-82, 30), (23, -18)]","[(19, -54), (45, -17)]",0.06745004653930664,0.1936190128326416,0.02802109718322754,"[[(0.0, 1.0), (1.0, 0.0)]]","[[(0.0, 1.0), (1.0, 0.0)]]","[[(0.0, 1.0), (1.0, 0.0)]]",Juliet
25/06/2014,22:22:48,"(4, 2)",Rational Field,"[(-7/3, 55/4, 83/7, 49), (5, -47/5, -56/9, -9)]","[(4, 93/2, 61, 0), (-1, -38/5, -11/2, 5/4)]",0.12105298042297363,0.19215607643127441,0.09377002716064453,"[[(1.0, 0.0), (0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 1.0, 0.0)]]",Juliet
25/06/2014,22:22:48,"(3, 5)",Integer Ring,"[(68, 95, 60), (91, -74, 40), (59, 62, 27), (-45, 69, 90), (53, 91, -80)]","[(-17, 31, -85), (41, -91, -60), (-57, 24, 77), (-31, -31, 82), (-12, -3, 62)]",0.10551309585571289,0.20243096351623535,0.8198988437652588,"[[(0.49344978165938863, 0.0, 0.0, 0.5065502183406113, 0.0), (0.0, 0.5357142857142857, 0.4642857142857143)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 1.0)], [(0.7333333333333333, 0.26666666666666666, 0.0, 0.0, 0.0), (0.8802083333333334, 0.11979166666666667, 0.0)], [(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0)], [(0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0)], [(0.7333333333, 0.2666666667, 0.0, 0.0, 0.0), (0.8802083333, 0.1197916667, 0.0)], [(0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0)], [(0.4934497817, 0.0, 0.0, 0.5065502183, 0.0), (0.0, 0.5357142857, 0.4642857143)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 1.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0)], [(0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0)], [(0.7333333333333333, 0.26666666666666666, 0.0, 0.0, 0.0), (0.8802083333333334, 0.11979166666666667, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 1.0)], [(0.49344978165938863, 0.0, 0.0, 0.5065502183406113, 0.0), (0.0, 0.5357142857142857, 0.4642857142857143)]]",Juliet
25/06/2014,22:22:48,"(2, 5)",Integer Ring,"[(-85, 91), (68, 73), (-92, -77), (-17, 16), (-72, -40)]","[(17, 15), (61, 33), (83, -59), (18, 61), (-51, -27)]",0.0762939453125,0.18651700019836426,0.15357589721679688,"[[(0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]",Juliet
25/06/2014,22:22:49,"(5, 3)",Integer Ring,"[(64, 13, -5, -52, -51), (-56, -25, -85, 35, 81), (-66, -100, -40, -76, -87)]","[(-55, 82, -83, -39, -69), (-53, -39, -65, 75, 84), (66, -98, -30, -57, 9)]",0.07749104499816895,0.20581984519958496,0.707413911819458,"[[(0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0)], [(0.4851063829787234, 0.5148936170212766, 0.0), (0.0, 0.696, 0.0, 0.304, 0.0)], [(1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0)], [(0.485106383, 0.514893617, 0.0), (0.0, 0.696, 0.0, 0.304, 0.0)], [(0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0)]]","[[(1.0, 0.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0)], [(0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0)], [(0.4851063829787234, 0.5148936170212766, 0.0), (0.0, 0.696, 0.0, 0.304, 0.0)]]",Juliet
25/06/2014,22:22:50,"(5, 4)",Rational Field,"[(70, -8/3, -81/4, 12, -7), (13/10, -11/10, 21/8, -56/9, 51/4), (-88/9, 6, 84/5, 49/3, -79/4), (57/5, 1/2, 17/5, 89/5, 0)]","[(27/5, -7, 54, 39/8, 13/2), (73/3, 23/3, 6, -3, -54/7), (-87/4, -21, -63, 94/7, -77/3), (-5/2, 68/5, -67/2, -30/7, -20)]",0.07236194610595703,0.20464515686035156,1.9727568626403809,"[[(0.0, 0.0, 0.3418896777717094, 0.6581103222282906), (0.0, 0.21052631578947367, 0.0, 0.7894736842105263, 0.0)]]","[[(0.0, 0.0, 0.3418896778, 0.6581103222), (0.0, 0.2105263158, 0.0, 0.7894736842, 0.0)]]","[[(0.0, 0.0, 0.3418896777717094, 0.6581103222282906), (0.0, 0.21052631578947367, 0.0, 0.7894736842105263, 0.0)]]",Juliet
