26/06/2014,23:10:06,"(4, 3)",Integer Ring,"[(-7, -20, -4, 58), (-63, -62, -55, -40), (94, 72, -88, 38)]","[(-90, -15, -95, -74), (50, 53, 66, 54), (-52, -77, -62, -78)]",0.06990480422973633,0.19966793060302734,0.2777221202850342,"[[(0.0, 0.0, 1.0), (1.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 1.0), (1.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 1.0), (1.0, 0.0, 0.0, 0.0)]]",Juliet
26/06/2014,23:10:12,"(10, 3)",Rational Field,"[(35/2, 47, 24, 13, 67, 49/3, -83/10, 10/7, -3, 17/10), (-63, 51, 20, -49/3, 65/2, 5, 23, -57/2, -34/9, -61/7), (-29/3, -89/4, -71/9, -85/7, 23/4, -95/4, -13/4, 53/5, 5, -70)]","[(-19/6, 29/9, 15/2, -10, -59/4, -53/4, 95/7, 97, 39/5, -9/5), (-3/8, 43/2, 12, -75/4, -84/5, 38/3, -33, 19/10, 80/9, -17), (65/6, 51/5, -59/9, 46/3, -79/4, 94/5, 28, -13/4, -29/3, -57/5)]",0.0957329273223877,0.21829605102539062,4.672877788543701,"[[(0.14830377273003797, 0.21530967809299648, 0.6363865491769656), (0.0, 0.0, 0.0, 0.0, 0.0, 0.14909192949620928, 0.4435212331091385, 0.40738683739465226, 0.0, 0.0)], [(0.1728733829870639, 0.8271266170129361, 0.0), (0.0, 0.8821052631578947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11789473684210526, 0.0, 0.0)], [(0.0, 1.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.1483037727, 0.2153096781, 0.6363865492), (0.0, 0.0, 0.0, 0.0, 0.0, 0.1490919295, 0.4435212331, 0.4073868374, 0.0, 0.0)], [(0.172873383, 0.827126617, 0.0), (0.0, 0.8821052632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1178947368, 0.0, 0.0)], [(0.0, 1.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.0, 1.0, 0.0), (0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.1728733829870639, 0.8271266170129361, 0.0), (0.0, 0.8821052631578947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11789473684210526, 0.0, 0.0)], [(0.14830377273003797, 0.21530967809299648, 0.6363865491769656), (0.0, 0.0, 0.0, 0.0, 0.0, 0.14909192949620928, 0.4435212331091385, 0.40738683739465226, 0.0, 0.0)]]",Juliet
26/06/2014,23:13:25,"(9, 9)",Integer Ring,"[(37, -95, -85, -18, -64, 1, 13, -61, 25), (-69, 84, -72, 85, -1, -14, -40, 93, -75), (92, 96, -67, -40, -12, 61, -8, -67, 15), (-44, 57, 60, 6, 99, -43, 67, 37, -81), (-67, -37, 71, 53, -23, 57, -66, -10, 34), (79, 66, 84, 24, 66, 91, 57, -8, -73), (23, -98, -87, 90, -24, -49, 65, 22, -100), (-9, -96, -63, 39, -45, 5, 68, -74, -60), (-98, -65, -57, 21, -45, 57, -65, 55, 6)]","[(14, 18, -33, -23, -70, 45, 6, 26, -83), (66, 5, -93, -17, 36, 34, -67, 14, 91), (89, -100, -32, -74, 61, 34, -50, 29, 50), (-9, 1, 46, 31, 51, 50, -90, 40, -70), (36, 19, 9, 24, -38, -93, 77, -10, -11), (20, 33, -80, -83, 54, -73, -88, -28, 60), (-7, 62, 24, 59, 11, 84, -53, -9, 46), (78, -77, 33, -18, 78, -69, 1, -28, 32), (12, -57, 33, 13, 56, -82, -3, 80, 96)]",0.5601639747619629,0.49733901023864746,1801.727523803711,"[[(0.0, 0.0, 0.0, 0.08850901433384178, 0.4920202559766123, 0.0, 0.09016615788888396, 0.0, 0.32930457180066197), (0.0, 0.0, 0.0, 0.12874573536579217, 0.0, 0.0, 0.2864741769045898, 0.21728206248634477, 0.36749802524327324)], [(0.06486941870261162, 0.0, 0.0, 0.0, 0.464195450716091, 0.0, 0.0, 0.0, 0.4709351305812974), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2141033822590938, 0.23431184854286322, 0.551584769198043)], [(0.14549327219916156, 0.0, 0.0, 0.0, 0.38908490402756285, 0.022685963808094418, 0.18378751279951194, 0.0, 0.2589483471656692), (0.15632336942423802, 0.0, 0.0, 0.12575118132034602, 0.0, 0.0, 0.12083620136386618, 0.27384650531184923, 0.32324274257970054)], [(0.0, 0.0, 0.12238258667308083, 0.0, 0.41297548174069626, 0.03409645015437977, 0.4305454814318431, 0.0, 0.0), (0.24801048014399002, 0.04794022063166381, 0.0, 0.43828079731950165, 0.0, 0.0, 0.0, 0.0, 0.2657685019048445)], [(0.06900500116077296, 0.0, 0.09090622921921296, 0.0, 0.4605238824117321, 0.0, 0.0, 0.0, 0.379564887208282), (0.1451656306160726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05379124200311829, 0.28898441799739555, 0.5120587093834136)], [(0.0, 0.0, 0.15683032307300943, 0.0, 0.38571610277283136, 0.0, 0.45745357415415927, 0.0, 0.0), (0.2800229718807164, 0.0, 0.0, 0.4168120134428043, 0.0, 0.0, 0.0, 0.0, 0.3031650146764793)], [(0.0, 0.0, 0.3659460908816444, 0.11914307852439253, 0.16574720943145663, 0.0, 0.0, 0.0, 0.34916362116250643), (0.13410151266630216, 0.0, 0.0, 0.0, 0.20754510661563697, 0.0, 0.0, 0.2920111171860762, 0.3663422635319847)], [(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.5483870967741935, 0.0, 0.0, 0.45161290322580644, 0.0, 0.0, 0.0), (0.8571428571428571, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.3106796116504854, 0.0, 0.27739251040221913, 0.0, 0.0, 0.0, 0.0, 0.4119278779472954), (0.0, 0.0, 0.0, 0.0, 0.25254452926208654, 0.0, 0.0, 0.4153944020356234, 0.3320610687022901)], [(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.5483870968, 0.0, 0.0, 0.4516129032, 0.0, 0.0, 0.0), (0.8571428571, 0.0, 0.0, 0.0, 0.1428571429, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.3106796117, 0.0, 0.2773925104, 0.0, 0.0, 0.0, 0.0, 0.4119278779), (0.0, 0.0, 0.0, 0.0, 0.2525445293, 0.0, 0.0, 0.415394402, 0.3320610687)], [(0.0, 0.0, 0.3659460909, 0.1191430785, 0.1657472094, 0.0, 0.0, 0.0, 0.3491636212), (0.1341015127, 0.0, 0.0, 0.0, 0.2075451066, 0.0, 0.0, 0.2920111172, 0.3663422635)], [(0.0690050012, 0.0, 0.0909062292, 0.0, 0.4605238824, 0.0, 0.0, 0.0, 0.3795648872), (0.1451656306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053791242, 0.288984418, 0.5120587094)], [(0.0648694187, 0.0, 0.0, 0.0, 0.4641954507, 0.0, 0.0, 0.0, 0.4709351306), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2141033823, 0.2343118485, 0.5515847692)], [(0.0, 0.0, 0.0, 0.0885090143, 0.492020256, 0.0, 0.0901661579, 0.0, 0.3293045718), (0.0, 0.0, 0.0, 0.1287457354, 0.0, 0.0, 0.2864741769, 0.2172820625, 0.3674980252)], [(0.1454932722, 0.0, 0.0, 0.0, 0.389084904, 0.0226859638, 0.1837875128, 0.0, 0.2589483472), (0.1563233694, 0.0, 0.0, 0.1257511813, 0.0, 0.0, 0.1208362014, 0.2738465053, 0.3232427426)], [(0.0, 0.0, 0.1568303231, 0.0, 0.3857161028, 0.0, 0.4574535742, 0.0, 0.0), (0.2800229719, 0.0, 0.0, 0.4168120134, 0.0, 0.0, 0.0, 0.0, 0.3031650147)], [(0.0, 0.0, 0.1223825867, 0.0, 0.4129754817, 0.0340964502, 0.4305454814, 0.0, 0.0), (0.2480104801, 0.0479402206, 0.0, 0.4382807973, 0.0, 0.0, 0.0, 0.0, 0.2657685019)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.5483870967741935, 0.0, 0.0, 0.45161290322580644, 0.0, 0.0, 0.0), (0.8571428571428571, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.15683032307300943, 0.0, 0.38571610277283136, 0.0, 0.45745357415415927, 0.0, 0.0), (0.2800229718807164, 0.0, 0.0, 0.4168120134428043, 0.0, 0.0, 0.0, 0.0, 0.3031650146764793)], [(0.0, 0.0, 0.12238258667308083, 0.0, 0.41297548174069626, 0.03409645015437977, 0.4305454814318431, 0.0, 0.0), (0.24801048014399002, 0.04794022063166381, 0.0, 0.43828079731950165, 0.0, 0.0, 0.0, 0.0, 0.2657685019048445)], [(0.0, 0.3106796116504854, 0.0, 0.27739251040221913, 0.0, 0.0, 0.0, 0.0, 0.4119278779472954), (0.0, 0.0, 0.0, 0.0, 0.25254452926208654, 0.0, 0.0, 0.4153944020356234, 0.3320610687022901)], [(0.06486941870261162, 0.0, 0.0, 0.0, 0.464195450716091, 0.0, 0.0, 0.0, 0.4709351305812974), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2141033822590938, 0.23431184854286322, 0.551584769198043)], [(0.06900500116077296, 0.0, 0.09090622921921296, 0.0, 0.4605238824117321, 0.0, 0.0, 0.0, 0.379564887208282), (0.1451656306160726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05379124200311829, 0.28898441799739555, 0.5120587093834136)], [(0.0, 0.0, 0.3659460908816444, 0.11914307852439253, 0.16574720943145663, 0.0, 0.0, 0.0, 0.34916362116250643), (0.13410151266630216, 0.0, 0.0, 0.0, 0.20754510661563697, 0.0, 0.0, 0.2920111171860762, 0.3663422635319847)], [(0.0, 0.0, 0.0, 0.08850901433384178, 0.4920202559766123, 0.0, 0.09016615788888396, 0.0, 0.32930457180066197), (0.0, 0.0, 0.0, 0.12874573536579217, 0.0, 0.0, 0.2864741769045898, 0.21728206248634477, 0.36749802524327324)], [(0.14549327219916156, 0.0, 0.0, 0.0, 0.38908490402756285, 0.022685963808094418, 0.18378751279951194, 0.0, 0.2589483471656692), (0.15632336942423802, 0.0, 0.0, 0.12575118132034602, 0.0, 0.0, 0.12083620136386618, 0.27384650531184923, 0.32324274257970054)]]",Juliet
26/06/2014,23:13:27,"(5, 3)",Rational Field,"[(95/7, -21, 98/3, 17/4, -15), (-86, 74, -1, -12, -2/3), (10, -1/2, 95/6, 64/9, 4)]","[(-25/2, 71, 31/4, -94/9, -97), (98, 49/8, -87, -19/3, -93/2), (86, 57/4, -31/7, 3/4, -7)]",0.0760200023651123,0.217850923538208,0.7238020896911621,"[[(0.46215780998389694, 0.0, 0.537842190016103), (0.8516320474777448, 0.14836795252225518, 0.0, 0.0, 0.0)]]","[[(0.46215781, 0.0, 0.53784219), (0.8516320475, 0.1483679525, 0.0, 0.0, 0.0)]]","[[(0.46215780998389694, 0.0, 0.537842190016103), (0.8516320474777448, 0.14836795252225518, 0.0, 0.0, 0.0)]]",Juliet
26/06/2014,23:13:27,"(2, 4)",Rational Field,"[(83/10, -29/2), (-60/7, 56/5), (13, 46/5), (-65/2, 16/9)]","[(28/3, 32/3), (-81, -17/7), (-82, 49/6), (-33, 17)]",0.07725691795349121,0.22508597373962402,0.13740205764770508,"[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0)]]","[[(0.0, 1.0, 0.0, 0.0), (0.0, 1.0)]]",Juliet
26/06/2014,23:15:27,"(10, 5)",Integer Ring,"[(-6, 80, 68, -77, 82, -70, 46, -3, -26, -16), (28, -73, 75, -84, -22, 48, -67, 84, 13, 96), (53, -46, -86, 39, -97, -89, 4, -65, -21, -48), (-23, 23, -11, 67, -12, 0, -60, 84, 75, 51), (3, -76, 36, 2, -46, -73, 3, -55, 32, -74)]","[(62, -75, 90, -70, 37, -34, -44, 93, 19, 52), (-50, -19, -47, 14, 31, -74, -80, 38, 96, 61), (-96, 0, 29, 98, 65, -36, 23, -24, 39, 95), (-4, -3, 32, -68, -17, -72, 27, -72, -27, 31), (18, -32, -51, 49, -51, -74, 20, -54, -29, 80)]",0.10284209251403809,0.2501988410949707,103.63146209716797,"[[(0.0, 0.6236559139784946, 0.0, 0.3763440860215054, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4205607476635514, 0.5794392523364486)]]","[[(0.0, 0.623655914, 0.0, 0.376344086, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4205607477, 0.5794392523)]]","[[(0.0, 0.6236559139784946, 0.0, 0.3763440860215054, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4205607476635514, 0.5794392523364486)]]",Juliet
26/06/2014,23:22:43,"(6, 10)",Rational Field,"[(22, -45, -8/3, -96, 41/2, -7), (-37, 79/8, 31/3, 0, -76/3, -87), (10, -95/2, -6, -75, -8, 5), (61/10, -29, 8, 64, 42/5, -100/9), (41/4, -2, -37/3, 48/7, 88/9, 89/4), (-7/2, 88, 13, 14, -7/5, -78/5), (26/5, 40/3, -19, 38, -8/5, -9/2), (13, 73, 41/9, -56, -2, -4/7), (-49/4, -1, -48, 74/5, 89/8, 71), (31/10, 15, -19/5, 51, 42, 93)]","[(-32/7, 0, -23/3, 91, 49/4, -63/4), (77, 89, -26, 11, -25, 17/2), (0, -97/7, -61/7, 87/4, 38, -99/2), (18, 51/4, 6, 87/7, 38, -58), (-21/2, 20, 9/5, -27/4, -37/7, 44/5), (15/8, -16, 11/5, -95/6, -81/10, 33), (31, 77/4, 3, 95/2, -32, 22/5), (25/2, -88/7, 80/7, -29/8, -77/6, -13/2), (-36, 7/5, -80/3, -23/7, -5, 51/4), (3/4, 67/10, -10/9, -51/5, 31/9, 86/5)]",0.5202548503875732,0.2986481189727783,393.2697961330414,"[[(0.09379713122464874, 0.0, 0.0, 0.04197925526137413, 0.15327200121032966, 0.0, 0.0, 0.29377608786178017, 0.0, 0.41717552444186734), (0.8306560988106177, 0.03369543956167186, 0.03487833850634851, 0.07745085883669572, 0.0, 0.0233192642846662)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 0.0, 1.0)], [(0.06087882846459787, 0.0, 0.0, 0.28972015079995767, 0.31534440146555737, 0.0, 0.0, 0.3340566192698871, 0.0, 0.0), (0.8479765314897775, 0.042118610553715394, 0.0, 0.08215443267345585, 0.02775042528305124, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 0.0, 1.0)], [(0.0937971312, 0.0, 0.0, 0.0419792553, 0.1532720012, 0.0, 0.0, 0.2937760879, 0.0, 0.4171755244), (0.8306560988, 0.0336954396, 0.0348783385, 0.0774508588, 0.0, 0.0233192643)], [(0.0608788285, 0.0, 0.0, 0.2897201508, 0.3153444015, 0.0, 0.0, 0.3340566193, 0.0, 0.0), (0.8479765315, 0.0421186106, 0.0, 0.0821544327, 0.0277504253, 0.0)]]","[[(0.06087882846459787, 0.0, 0.0, 0.28972015079995767, 0.31534440146555737, 0.0, 0.0, 0.3340566192698871, 0.0, 0.0), (0.8479765314897775, 0.042118610553715394, 0.0, 0.08215443267345585, 0.02775042528305124, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 0.0, 1.0)], [(0.09379713122464874, 0.0, 0.0, 0.04197925526137413, 0.15327200121032966, 0.0, 0.0, 0.29377608786178017, 0.0, 0.41717552444186734), (0.8306560988106177, 0.03369543956167186, 0.03487833850634851, 0.07745085883669572, 0.0, 0.0233192642846662)]]",Juliet
26/06/2014,23:23:11,"(10, 4)",Integer Ring,"[(44, 39, -32, 79, -48, 76, -45, 18, -23, -49), (-19, 12, -58, 51, -75, 94, -75, 21, 64, 31), (-1, -8, -26, 44, 61, -56, 30, -12, 11, -55), (-44, 69, -21, 85, -49, -58, -84, -20, 56, -64)]","[(-60, -86, 81, -93, -17, -37, 34, -71, -71, -52), (-87, 92, -10, -88, 37, 86, -57, -23, 73, 39), (15, -42, -56, -3, 59, 71, -75, 84, -42, 88), (-95, 59, 14, 77, -76, 12, 91, -30, -63, -95)]",0.13873004913330078,0.2597510814666748,22.73995304107666,"[[(0.432240099009901, 0.04950495049504951, 0.5182549504950495, 0.0), (0.0, 0.0, 0.0, 0.0, 0.5070832524742869, 0.41519503202018243, 0.0, 0.0, 0.0, 0.07772171550553075)], [(0.4923509759099701, 0.0, 0.45823808686477935, 0.04941093722525057), (0.0, 0.0, 0.8883129407510096, 0.0, 0.039057320233861735, 0.07262973901512869, 0.0, 0.0, 0.0, 0.0)], [(0.4485981308411215, 0.5514018691588785, 0.0, 0.0), (0.0, 0.0, 0.4090909090909091, 0.0, 0.0, 0.5909090909090909, 0.0, 0.0, 0.0, 0.0)], [(0.10909090909090909, 0.8909090909090909, 0.0, 0.0), (0.0, 0.4, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0)], [(0.35902255639097747, 0.0, 0.3383458646616541, 0.3026315789473684), (0.0, 0.0, 0.8990239574090506, 0.0, 0.0, 0.06264418811002662, 0.03833185448092281, 0.0, 0.0, 0.0)]]","[[(0.3590225564, 0.0, 0.3383458647, 0.3026315789), (0.0, 0.0, 0.8990239574, 0.0, 0.0, 0.0626441881, 0.0383318545, 0.0, 0.0, 0.0)], [(0.4923509759, 0.0, 0.4582380869, 0.0494109372), (0.0, 0.0, 0.8883129408, 0.0, 0.0390573202, 0.072629739, 0.0, 0.0, 0.0, 0.0)], [(0.432240099, 0.0495049505, 0.5182549505, 0.0), (0.0, 0.0, 0.0, 0.0, 0.5070832525, 0.415195032, 0.0, 0.0, 0.0, 0.0777217155)], [(0.4485981308, 0.5514018692, 0.0, 0.0), (0.0, 0.0, 0.4090909091, 0.0, 0.0, 0.5909090909, 0.0, 0.0, 0.0, 0.0)], [(0.1090909091, 0.8909090909, 0.0, 0.0), (0.0, 0.4, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0)]]","[[(0.10909090909090909, 0.8909090909090909, 0.0, 0.0), (0.0, 0.4, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0)], [(0.4485981308411215, 0.5514018691588785, 0.0, 0.0), (0.0, 0.0, 0.4090909090909091, 0.0, 0.0, 0.5909090909090909, 0.0, 0.0, 0.0, 0.0)], [(0.432240099009901, 0.04950495049504951, 0.5182549504950495, 0.0), (0.0, 0.0, 0.0, 0.0, 0.5070832524742869, 0.41519503202018243, 0.0, 0.0, 0.0, 0.07772171550553075)], [(0.4923509759099701, 0.0, 0.45823808686477935, 0.04941093722525057), (0.0, 0.0, 0.8883129407510096, 0.0, 0.039057320233861735, 0.07262973901512869, 0.0, 0.0, 0.0, 0.0)], [(0.35902255639097747, 0.0, 0.3383458646616541, 0.3026315789473684), (0.0, 0.0, 0.8990239574090506, 0.0, 0.0, 0.06264418811002662, 0.03833185448092281, 0.0, 0.0, 0.0)]]",Juliet
26/06/2014,23:23:11,"(4, 2)",Rational Field,"[(-68/7, 45/4, -9, 24/5), (36/5, -56/3, 4/7, 60/7)]","[(-56, -14, 13/3, -55/6), (7, -41, 2, 50/3)]",0.06847286224365234,0.201462984085083,0.10818314552307129,"[[(0.0, 1.0), (0.0, 0.0, 0.0, 1.0)]]","[[(0.0, 1.0), (0.0, 0.0, 0.0, 1.0)]]","[[(0.0, 1.0), (0.0, 0.0, 0.0, 1.0)]]",Juliet
26/06/2014,23:35:55,"(7, 10)",Integer Ring,"[(-1, 56, 57, -67, -93, -18, 79), (97, -29, -51, -57, -91, -95, -13), (62, -80, 67, -80, 84, -90, 12), (84, 34, -12, 8, -76, 48, -84), (-89, -67, -76, 46, -74, 19, -49), (-27, -41, 97, 85, -52, -75, -3), (-10, -55, 44, -91, 22, 88, 48), (17, -83, -83, -62, -48, -97, -58), (85, -93, -62, -76, 60, 71, 11), (-26, 49, 60, -80, -28, -13, -57)]","[(50, 11, 92, 97, 40, 62, -35), (-87, 92, -76, 11, -10, 81, -32), (-14, -8, -70, 74, -95, 93, 46), (65, -36, 74, 86, 13, 82, 72), (3, -11, 3, -9, -55, -17, 82), (10, 56, 9, -77, -86, -71, 69), (-2, 67, -49, -52, 61, -43, -85), (-4, -75, 90, 7, -32, -52, 95), (75, 6, -3, 96, -53, 50, -67), (-64, -35, 95, -99, -50, 13, 78)]",0.5576620101928711,0.39702677726745605,1586.4863851070404,"[[(0.0, 0.0, 0.02273061709774258, 0.2718669613789657, 0.0, 0.0, 0.429208144781094, 0.0, 0.10513078182377693, 0.17106349491842082), (0.16583744427062597, 0.28106079111899845, 0.1266627394344345, 0.0, 0.28366303027006423, 0.14277599490587686, 0.0)], [(0.28315158392117534, 0.0, 0.07970569624586922, 0.17799079887310235, 0.0, 0.04996902556707267, 0.35942172847894965, 0.0, 0.0, 0.04976116691383079), (0.19906922759148366, 0.13478205308342014, 0.4064758686511103, 0.04712542748391394, 0.07084451494597038, 0.14170290824410153, 0.0)], [(0.149486462267475, 0.13570246238826147, 0.009407234019693176, 0.25442188965939544, 0.0, 0.3330187250200919, 0.0, 0.0, 0.11796322664508302, 0.0), (0.38194801750312735, 0.023921899065809438, 0.10751157578437849, 0.20128613965040393, 0.0, 0.03009482327693262, 0.2552375447193482)], [(0.0, 0.12036640344829835, 0.0, 0.4158074555098614, 0.0, 0.28026123208813863, 0.0, 0.0, 0.18356490895370156, 0.0), (0.3883800807193977, 0.0, 0.0, 0.31658909705172195, 0.0, 0.02531700055719974, 0.26971382167168056)], [(0.3012089661403433, 0.0, 0.0, 0.0, 0.0, 0.6510777438368541, 0.0, 0.0, 0.0, 0.047713290022802564), (0.0, 0.2914211973292936, 0.7079616226224541, 0.0, 0.0, 0.0, 0.0006171800482522584)]]","[[(0.3012089661, 0.0, 0.0, 0.0, 0.0, 0.6510777438, 0.0, 0.0, 0.0, 0.04771329), (0.0, 0.2914211973, 0.7079616226, 0.0, 0.0, 0.0, 0.00061718)], [(0.0, 0.0, 0.0227306171, 0.2718669614, 0.0, 0.0, 0.4292081448, 0.0, 0.1051307818, 0.1710634949), (0.1658374443, 0.2810607911, 0.1266627394, 0.0, 0.2836630303, 0.1427759949, 0.0)], [(0.2831515839, 0.0, 0.0797056962, 0.1779907989, 0.0, 0.0499690256, 0.3594217285, 0.0, 0.0, 0.0497611669), (0.1990692276, 0.1347820531, 0.4064758687, 0.0471254275, 0.0708445149, 0.1417029082, 0.0)], [(0.1494864623, 0.1357024624, 0.009407234, 0.2544218897, 0.0, 0.333018725, 0.0, 0.0, 0.1179632266, 0.0), (0.3819480175, 0.0239218991, 0.1075115758, 0.2012861397, 0.0, 0.0300948233, 0.2552375447)], [(0.0, 0.1203664034, 0.0, 0.4158074555, 0.0, 0.2802612321, 0.0, 0.0, 0.183564909, 0.0), (0.3883800807, 0.0, 0.0, 0.3165890971, 0.0, 0.0253170006, 0.2697138217)]]","[[(0.0, 0.12036640344829835, 0.0, 0.4158074555098614, 0.0, 0.28026123208813863, 0.0, 0.0, 0.18356490895370156, 0.0), (0.3883800807193977, 0.0, 0.0, 0.31658909705172195, 0.0, 0.02531700055719974, 0.26971382167168056)], [(0.149486462267475, 0.13570246238826147, 0.009407234019693176, 0.25442188965939544, 0.0, 0.3330187250200919, 0.0, 0.0, 0.11796322664508302, 0.0), (0.38194801750312735, 0.023921899065809438, 0.10751157578437849, 0.20128613965040393, 0.0, 0.03009482327693262, 0.2552375447193482)], [(0.3012089661403433, 0.0, 0.0, 0.0, 0.0, 0.6510777438368541, 0.0, 0.0, 0.0, 0.047713290022802564), (0.0, 0.2914211973292936, 0.7079616226224541, 0.0, 0.0, 0.0, 0.0006171800482522584)], [(0.28315158392117534, 0.0, 0.07970569624586922, 0.17799079887310235, 0.0, 0.04996902556707267, 0.35942172847894965, 0.0, 0.0, 0.04976116691383079), (0.19906922759148366, 0.13478205308342014, 0.4064758686511103, 0.04712542748391394, 0.07084451494597038, 0.14170290824410153, 0.0)], [(0.0, 0.0, 0.02273061709774258, 0.2718669613789657, 0.0, 0.0, 0.429208144781094, 0.0, 0.10513078182377693, 0.17106349491842082), (0.16583744427062597, 0.28106079111899845, 0.1266627394344345, 0.0, 0.28366303027006423, 0.14277599490587686, 0.0)]]",Juliet
26/06/2014,23:36:06,"(8, 4)",Integer Ring,"[(98, 40, -71, -30, 28, 22, -48, 6), (49, -41, -91, -79, -41, 83, -21, -64), (-21, 96, -98, 68, 50, 21, -42, 57), (78, 25, 14, -99, 69, -62, -8, -37)]","[(89, -67, -53, -72, 15, 11, -17, -53), (45, 25, -56, 15, -9, -34, 38, -48), (68, -32, 80, -30, 67, 35, -56, -24), (49, -60, -80, -2, 76, -71, 90, -77)]",0.0907740592956543,0.21788787841796875,9.064815998077393,"[[(0.2789115646258503, 0.0, 0.0, 0.7210884353741497), (0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0)], [(1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.2789115646, 0.0, 0.0, 0.7210884354), (0.6666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0)], [(0.2789115646258503, 0.0, 0.0, 0.7210884353741497), (0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0)]]",Juliet
